Affiliation,Country,count,latitude,longitude
HIGA San Martín de La Plata y Clinica San Camilo,Argentina,1,-34.9964963,-64.9672817
Pediatric Critical Care Unit,Argentina,1,-34.9964963,-64.9672817
Hospital Interzonal General de Agudos Dr. Diego Paroissien,Argentina,1,-34.9964963,-64.9672817
Pediatric Collaborative Latin American Network (LARed Network),Argentina,1,-34.9964963,-64.9672817
Instituto de Investigaciones Metabolicas,Argentina,1,-34.9964963,-64.9672817
Hospital Velez Sarfield,Argentina,1,-34.9964963,-64.9672817
Centro de Educacion Medica e Investigaciones Clinicas Norberto Quirno,Argentina,1,-34.9964963,-64.9672817
Argentina Intensive Care Society (SATI),Argentina,1,-34.9964963,-64.9672817
Hospital Escuela Gral. José Francisco de San Martín,Argentina,1,-34.9964963,-64.9672817
Fundación IBIS CICAL,Argentina,1,-34.9964963,-64.9672817
Fundación IDEAA,Argentina,1,-34.9964963,-64.9672817
Fundacion para Combatir La Leucemia,Argentina,1,-34.9964963,-64.9672817
Instituto de Ginecología de Rosario,Argentina,1,-34.9964963,-64.9672817
Pediatric Intensive Care Update Program (PROTIPED),Argentina,1,-34.9964963,-64.9672817
Centro de Investigaciones del Mar y la Atmósfera,Argentina,1,-34.9964963,-64.9672817
Fundacion Instituto Leloir Antigua Fundacion Campomar,Argentina,1,-34.9964963,-64.9672817
Fundación INFANT,Argentina,1,-34.9964963,-64.9672817
IMBIV (UNC-CONICET),Argentina,1,-34.9964963,-64.9672817
"Instituto de Investigaciones en Ingeniería Genética y Biología Molecular, Buenos Aires",Argentina,1,-34.9964963,-64.9672817
Instituto Internacional de Medio Ambiente y Desarrollo - IIED America Latina,Argentina,1,-34.9964963,-64.9672817
Fundacion Trauma,Argentina,1,-34.9964963,-64.9672817
Instituto de Botanica del Nordeste,Argentina,1,-34.9964963,-64.9672817
National University of Southern Patagonia,Argentina,1,-34.9964963,-64.9672817
"Facultad de Ciencias Exactas, Universidad Nacional de La Plata",Argentina,1,-34.9964963,-64.9672817
St. Andrew's Hospital,Greece,1,-34.93422895,138.6149957
Hospital de Ninos Sor Maria Ludovica,Argentina,1,-34.93233465,-57.94305493
SA Health,Australia,1,-34.9233272,138.6048923
Universidad Nacional de La Plata,Argentina,1,-34.91240485,-57.95668763
Hospital Maciel Montevideo,Uruguay,1,-34.9083534,-56.2118645
Centro Hospitalario Pereira Rossell,Uruguay,1,-34.8986985,-56.16285771
Hospital de Alta Complejidad El Cruce,Argentina,1,-34.7724395,-58.2711989
Unidad Asistencial Dr. César Milstein,Argentina,1,-34.6216331,-58.40830318
Universidad Abierta Interamericana,Argentina,1,-34.62104465,-58.37938324
Hurlingham National University,Argentina,1,-34.6183018,-58.6377732
Universidad Nacional de Tres de Febrero,Argentina,1,-34.6073004,-58.3763387
Instituto Nacional de Tecnologia Agropecuaria Buenos Aires,Argentina,1,-34.60439565,-58.67132004
Facultad de Medicina,Argentina,1,-34.5997479,-58.3977392
Bernardo Houssay,Australia,1,-34.55844131,-58.51132276
Universidad de San Andres,Argentina,1,-34.4461878,-58.53024257
Independent Consultant,Ecuador,1,-34.4437431,147.5365095
Independent Consultant,Germany,1,-34.4437431,147.5365095
Independent Consultant,Mozambique,1,-34.4437431,147.5365095
Independent Consultant,Egypt,1,-34.4437431,147.5365095
Independent Consultant,Viet Nam,1,-34.4437431,147.5365095
Independent Consultant,United States,1,-34.4437431,147.5365095
Independent Consultant,Switzerland,1,-34.4437431,147.5365095
Independent Consultant,Canada,1,-34.4437431,147.5365095
Independent Consultant,France,1,-34.4437431,147.5365095
Universidad de O’Higgins,Chile,1,-34.1683355,-70.73968545
iThemba Labs,South Africa,1,-34.0249225,18.71742953
Justice Health,Australia,1,-33.9700537,151.2426383
University of Cape Town Lung Institute,South Africa,1,-33.9456757,18.46737792
South African Astronomical Observatory,South Africa,1,-33.93438935,18.47736517
Cape Peninsula University of Technology,South Africa,1,-33.931838,18.64214515
The Council for Scientific and Industrial Research,South Africa,1,-33.9265858,18.86287962
Human Sciences Research Council of South Africa,South Africa,1,-33.9210642,18.4163312
Neuroscience Research Australia,Australia,1,-33.92051865,151.2381609
Black Dog Institute,Australia,1,-33.91976775,151.2378537
Heart Research Institute Australia,Australia,1,-33.89133925,151.1821989
The University of Sydney Northern Clinical School,Australia,1,-33.886265,151.18287
Sydney Sexual Health Centre,Australia,1,-33.81172,151.0022235
Westmead Centre for Oral Health,Australia,1,-33.80366135,150.9861734
Freelance,Japan,1,-33.7980119,151.2868476
Royal Australian Air Force Base,Australia,1,-33.7626993,150.6359266
The Wire,India,1,-33.61512169,150.6320657
Hospital Dr. Sotero del Rio,Chile,1,-33.5741854,-70.58683321
Hospital El Carmen de Maipú,Chile,1,-33.5081308,-70.77415873
Instituto Milenio de Astrofísica,Chile,1,-33.4999219,-70.61143908
Hospital Clínico San Borja Arriarán,Chile,1,-33.4611669,-70.64150498
Hospital del Trabajador de Santiago,Chile,1,-33.4430919,-70.63269269
Universidad Finis Terrae,Chile,1,-33.4370224,-70.6085843
Fundación Oftalmológica Los Andes,Chile,1,-33.3953703,-70.57293366
Albany Museum,South Africa,1,-33.3133579,26.52210716
Universidad Viña del Mar,Chile,1,-33.0711679,-71.55115102
Sanatorio Guemes,Argentina,1,-32.9330066,-60.65299216
John Hunter Hospital,Australia,1,-32.92088195,151.6919484
Centro Asistencial del Sindicato Médico del Uruguay Institución de Asistencia Médica Privada de Profesionales Sin Fines de lucro,Uruguay,1,-32.8755548,-56.0201525
Latin American Society of Pediatric Intensive Care (LARed Network),Uruguay,1,-32.8755548,-56.0201525
Critical Care Unit (CINP),Uruguay,1,-32.8755548,-56.0201525
Hospital Regional de Tacuarembó,Uruguay,1,-32.8755548,-56.0201525
Universidad de la Republica Facultad de Medicina,Uruguay,1,-32.8755548,-56.0201525
Cuidados Intensivos Pediátricos Especializados (CIPe) Casa de Galicia,Uruguay,1,-32.8755548,-56.0201525
Universidad de Playa Ancha,Chile,1,-32.748128,-70.73075842
Bedford Hospital,United Kingdom,1,-32.67627855,26.08259883
Walter Sisulu University,South Africa,1,-32.29617945,28.20891171
Fiona Stanley Hospital,Australia,1,-32.0695563,115.8476646
Nedlands,Australia,1,-31.9799209,115.8057167
Sir Charles Gairdner Hospital,Australia,1,-31.967636,115.8152839
Royal Perth Hospital,Australia,1,-31.95323205,115.8659315
Orlandi Oncologia,Chile,1,-31.7613365,-71.3187697
Bitrán y Asociados,Chile,1,-31.7613365,-71.3187697
Interdisciplinary Center for Aquaculture Research (INCAR),Chile,1,-31.7613365,-71.3187697
Hospital de Niños Roberto del Río,Chile,1,-31.7613365,-71.3187697
Fuerza Aérea De Chile Hospital Clínico Gral. Dr. Raúl Yazigi J.,Chile,1,-31.7613365,-71.3187697
Clìnica Oftalmológica Pasteur,Chile,1,-31.7613365,-71.3187697
Centro de Investigación Clínica Bradford Hill,Chile,1,-31.7613365,-71.3187697
Universidad Catolica de Cuyo,Argentina,1,-31.5399572,-68.5852489
NSW Department of Primary Industries,Australia,1,-30.30284275,153.1429201
Moinhos de Vento Hospital,Brazil,1,-30.02562645,-51.20797238
Universidad de La Serena,Chile,1,-30.0044095,-70.8171939
Inkosi Albert Luthuli Central Hospital,South Africa,1,-29.87355145,30.95850022
Durban University of Technology,South Africa,1,-29.6458441,30.35013207
Universidade de Caxias do Sul,Brazil,1,-29.16253545,-51.14836502
Family Center for Research with Ubuntu (FAMCRU),South Africa,1,-28.8166236,24.991639
Inter-university Institute for Data Intensive Astronomy,South Africa,1,-28.8166236,24.991639
South Africa and Human Evolution Research Institute,South Africa,1,-28.8166236,24.991639
Durban International CRS,South Africa,1,-28.8166236,24.991639
Wellcome Centre for Infectious Diseases Research in Africa,South Africa,1,-28.8166236,24.991639
Perinatal HIV Research Unit,South Africa,1,-28.8166236,24.991639
Klerksdorp and Tshepong Hospital Complex,South Africa,1,-28.8166236,24.991639
Durban International Clinical Research Site,South Africa,1,-28.8166236,24.991639
University of the Witwarsrand,South Africa,1,-28.8166236,24.991639
The Nelson R. Mandela Medical School,South Africa,1,-28.8166236,24.991639
Division of Neonatology,South Africa,1,-28.8166236,24.991639
Health Justice Initiative,South Africa,1,-28.8166236,24.991639
Wits Donald Gordon Medical Centre,South Africa,1,-28.8166236,24.991639
National Metrology Institute of South Africa,South Africa,1,-28.8166236,24.991639
African Leadership in Vaccinology Expertise Unit (Alive),South Africa,1,-28.8166236,24.991639
Global Network of People Living with HIV,South Africa,1,-28.8166236,24.991639
Research and Exhibitions Department,South Africa,1,-28.8166236,24.991639
Kimberley Hospital,South Africa,1,-28.7467125,24.77148882
Hlabisa Hospital,South Africa,1,-28.14511645,31.88126583
Gold Coast Health,Australia,1,-28.0921229,153.4439796
Gold Coast University Hospital,Australia,1,-27.95967905,153.3817841
Glenala State High School,Australia,1,-27.58477975,152.9798574
Pathology Queensland,Australia,1,-27.56926925,151.9453681
Hospital Queen Elizabeth II,Malaysia,1,-27.5598411,153.0488086
Queen Elizabeth II Jubilee Hospital,Australia,1,-27.5598411,153.0488086
Griffith Health,Australia,1,-27.55780825,153.0529879
Centre for Children’s Health Research,Australia,1,-27.48451025,153.0256839
Federation University Australia,Australia,1,-27.4648813,153.0282355
Universidad Nacional del Nordeste,Argentina,1,-27.4647793,-58.7840839
National University of the Northeast,Argentina,1,-27.4641221,-58.83942802
Queensland Health,Australia,1,-27.4451858,153.0286726
Health Concepts,United States,1,-27.0071006,152.9444398
Hospital Escuela,Honduras,1,-26.8832839,-58.2886514
Sunshine Coast University Hospital,Australia,1,-26.74693185,153.1133025
Rahima Moosa Mother and Child Hospital,South Africa,1,-26.1890053,27.97226451
Charlotte Maxeke Johannesburg Academic Hospital,South Africa,1,-26.17500415,28.04555036
Metropolitan Medical Centre,Philippines,1,-26.09288105,27.97935623
Private Orthopaedic Centre,Hong Kong,1,-26.0756731,28.12999509
Foundation for Professional Development,South Africa,1,-25.7656326,28.3077546
Research Foundation,India,1,-25.7556483,28.27698479
Instituto Nacional de Saude Maputo,Mozambique,1,-25.7314312,32.67100291
Steve Biko Academic Hospital,South Africa,1,-25.72935165,28.20160455
Hospital Erasto Gaertner,Brazil,1,-25.4535814,-49.23848957
Universidade Estadual de Ponta Grossa,Brazil,1,-25.0946814,-50.10330664
School of Ecosystem and Forest Science,Australia,1,-24.7761086,134.755
"Centre for Future Materials, University of Southern Queensland",Australia,1,-24.7761086,134.755
New South Wales Institute of Sport,Australia,1,-24.7761086,134.755
ACE Laboratory Services,Australia,1,-24.7761086,134.755
Cairns Sexual Health Service,Australia,1,-24.7761086,134.755
St George Hospital and Community Health Service,Australia,1,-24.7761086,134.755
Boehringer Ingelheim Animal Health Australia Pty,Australia,1,-24.7761086,134.755
Imugene Limited,Australia,1,-24.7761086,134.755
Stada Pharmaceuticals,Australia,1,-24.7761086,134.755
St Vincent's Health Network Sydney,Australia,1,-24.7761086,134.755
Australasian Bone Marrow Transplant Recipient Registry (ABMTRR),Australia,1,-24.7761086,134.755
Ingham Institute for Applied Medical Research,Australia,1,-24.7761086,134.755
Sinclair Dermatology,Australia,1,-24.7761086,134.755
Baker Heart and Diabetes Institute,Australia,1,-24.7761086,134.755
Medtronic Technical Services Australasia,Australia,1,-24.7761086,134.755
Tasmanian School of Business and Economics,Australia,1,-24.7761086,134.755
The University of Queensland Business School,Australia,1,-24.7761086,134.755
Snowy River Vet Clinic and Veterinary Hospital,Australia,1,-24.7761086,134.755
Positive Life NSW,Australia,1,-24.7761086,134.755
"Royal Victorian Eye &amp; Ear Hospital, Melbourne",Australia,1,-24.7761086,134.755
The Faculty of Health and Medical Sciences,Australia,1,-24.7761086,134.755
Veterinary Clinical Pharmacology and Toxicology,Australia,1,-24.7761086,134.755
CSIRO Energy,Australia,1,-24.7761086,134.755
Northern Sydney Local Health District,Australia,1,-24.7761086,134.755
Wagga Wagga Agricultural Institute,Australia,1,-24.7761086,134.755
Tasmanian School of Medicine,Australia,1,-24.7761086,134.755
"Faculty of Science, Medicine and Health",Australia,1,-24.7761086,134.755
Institute of Clinical Pathology and Medical Research,Australia,1,-24.7761086,134.755
John Hunter Children's Hospital,Australia,1,-24.7761086,134.755
Western Australia Herbarium,Australia,1,-24.7761086,134.755
Women's and Children's Hospital Adelaide,Australia,1,-24.7761086,134.755
Monash Business School,Australia,1,-24.7761086,134.755
Perron Institute for Neurological and Translational Science,Australia,1,-24.7761086,134.755
Menzies Institute for Medical Research,Australia,1,-24.7761086,134.755
CSIRO Oceans and Atmosphere,Australia,1,-24.7761086,134.755
Canberra Health Services,Australia,1,-24.7761086,134.755
"Merck Sharp &amp; Dohme, Australia",Australia,1,-24.7761086,134.755
John de Laeter Research Centre,Australia,1,-24.7761086,134.755
Central Sydney Dermatology,Australia,1,-24.7761086,134.755
"CSIRO Agriculture Flagship, Brisbane",Australia,1,-24.7761086,134.755
Concord General Hospital,Australia,1,-24.7761086,134.755
Royal Australian College of Surgeons,Australia,1,-24.7761086,134.755
Saltwork Consultants,Australia,1,-24.7761086,134.755
Metro North Hospital and Health Service,Australia,1,-24.7761086,134.755
Menzies Health Institute Queensland,Australia,1,-24.7761086,134.755
Customer Experience Insight Pty Ltd,Australia,1,-24.7761086,134.755
Gold Coast Centre for Bone and Joint Surgery,Australia,1,-24.7761086,134.755
PathWest Laboratory Medicine WA,Australia,1,-24.7761086,134.755
CSIRO Health and Biosecurity,Australia,1,-24.7761086,134.755
NSW Health Pathology,Australia,1,-24.7761086,134.755
Independent Researcher,Mauritius,1,-24.7761086,134.755
"University of Newcastle, Faculty of Health and Medicine",Australia,1,-24.7761086,134.755
Kolling Institute of Medical Research,Australia,1,-24.7761086,134.755
Neglected Tropical Diseases,Australia,1,-24.7761086,134.755
"Sydney Business School, University of Wollongong",Australia,1,-24.7761086,134.755
Sydney Local Health District,Australia,1,-24.7761086,134.755
Holdsworth House Medical Practice,Australia,1,-24.7761086,134.755
Independent Researcher,Bolivia,1,-24.7761086,134.755
Independent Researcher,Australia,1,-24.7761086,134.755
Australian Nuclear Science and Technology Organisation,Australia,1,-24.7761086,134.755
Ithree Institute,Australia,1,-24.7761086,134.755
Independent Researcher,Pakistan,1,-24.7761086,134.755
PathWest Laboratories,Australia,1,-24.7761086,134.755
Centenary Institute of Cancer Medicine and Cell Biology,Australia,1,-24.7761086,134.755
Olivia Newton-John Cancer Research Institute,Australia,1,-24.7761086,134.755
East Metropolitan Health Service,Australia,1,-24.7761086,134.755
CSIRO Agriculture and Food,Australia,1,-24.7761086,134.755
"College of Business, Law and Governance",Australia,1,-24.7761086,134.755
Hudson Institute of Medical Research,Australia,1,-24.7761086,134.755
Biotron Limited,Australia,1,-24.7761086,134.755
Parkinson’s Victoria Board,Australia,1,-24.7761086,134.755
CQUniversity Australia,Australia,1,-24.7761086,134.755
CMAX Clinical Research Pty Ltd,Australia,1,-24.7761086,134.755
Universidad Nacional de Salta,Argentina,1,-24.7265576,-65.40753471
Scottish Livingstone Hospital,Botswana,1,-24.4128498,25.4854328
Universidad de Antofagasta,Chile,1,-23.70288045,-70.42118757
Universidade Anhanguera de São Paulo,Brazil,1,-23.64499715,-46.58061128
Instituto de Botânica de Sao Paulo,Brazil,1,-23.6433714,-46.61958321
Hospital do Servidor Publico Estadual,Brazil,1,-23.5966175,-46.65396915
Universidade Sao Judas Tadeu,Brazil,1,-23.5686205,-46.71380685
Hospital Universitario,Spain,1,-23.56491995,-46.74095019
Instituto de Física,Mexico,1,-23.56099305,-46.73469212
Fundacao Getulio Vargas,Brazil,1,-23.5599049,-46.65345876
Hospital Infantil Sabará,Brazil,1,-23.54986865,-46.65933389
Hospital Samaritano,Brazil,1,-23.53907145,-46.66203349
Santa Casa de Londrina Hospital,Brazil,1,-23.3168129,-51.1572205
IFSP,Brazil,1,-23.19184975,-45.85014565
Rio de Janeiro,Brazil,1,-22.9110137,-43.2093727
Instituto Nacional de Cancer,Brazil,1,-22.9104636,-43.19375529
Hospital Federal dos Servidores do Estado,Brazil,1,-22.8966157,-43.1882694
Centro Universitário La Salle,Brazil,1,-22.89653935,-43.10689349
Instituto Federal do Rio de Janeiro,Brazil,1,-22.88070345,-43.43411682
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),Cambodia,1,-22.563017,17.0750551
Central Veterinary Laboratory,Nepal,1,-22.5579007,17.08535305
Universidade Catolica de Petropolis,Brazil,1,-22.50702865,-43.16760477
Universidade Federal de Itajubá,Brazil,1,-22.4129731,-45.4489197
Universidad Paulista,Brazil,1,-22.39575685,-47.54413552
Universidade Federal da Grande Dourados,Brazil,1,-22.1983214,-54.93693172
Universidade Estadual do Norte Fluminense,Brazil,1,-21.76180065,-41.28976971
Clínica São Germano,Brazil,1,-21.302458,-50.34583044
La Plaine des Cafres,France,1,-21.2252979,55.5552098
Universidade de Ribeirao Preto,Brazil,1,-21.2009609,-47.77918735
